"Sweep - Function 1" 
"Frequency vs Frequency"
"X (Hz)","Ch-1 (Hz)"
500,509.735168457031
511.765510949513,511.764404296875
523.807876394832,522.599182128906
536.133611005162,534.625061035156
548.749382746528,566.909423828125
561.662016489013,560.365600585937
574.878497698868,573.486694335938
588.405976217499,596.462585449219
602.251770129391,600.588928222656
616.423369721033,615.125610351562
630.92844153301,629.215393066406
645.774832507441,644.106262207031
660.970574233014,668.937438964844
676.523887289903,674.752319335938
692.443185696936,690.5595703125
708.737081463402,706.837524414062
725.414389247969,723.66796875
742.484131127232,740.546691894531
759.955541476466,757.900634765625
777.838071965235,775.9677734375
796.141396670545,794.29052734375
814.875417310321,812.857849121094
834.050268600028,832.035461425781
853.676323735344,851.640563964844
873.764200003841,871.633239746094
894.324764528716,891.447875976562
915.369140147683,912.963195800781
936.90871143019,934.396423339844
958.955130836242,956.395324707031
981.520325020134,979.076110839844
1004.61650128252,1002.33221435547
1028.25615417432,1035.42810058594
1052.45207225601,1049.71215820312
1077.21734501594,1084.08911132812
1102.56536995152,1099.57312011719
1128.50985981696,1125.84057617187
1155.06485004158,1151.88195800781
1182.2447063227,1179.35241699219
1210.06413239719,1219.74194335937
1238.53817799585,1235.12268066406
1267.68224698505,1273.97045898438
1297.51210569986,1294.06945800781
1328.04389147334,1324.50280761719
1359.29412136647,1355.88513183594
1391.27970110356,1378.14685058594
1424.0179342179,1401.05554199219
1457.52653141258,1453.794921875
1491.82362014167,1487.9228515625
1526.9277544167,1513.17932128906
1562.85792484411,1558.65185546875
1599.63356889869,1585.90026855469
1637.27458143886,1613.86169433594
1675.80132546942,1642.53259277344
1715.23464315745,1681.80615234375
1755.59586710756,1741.81274414062
1796.90683190231,1763.33215332031
1839.18988591431,1805.458984375
1882.46790339623,1839.50988769531
1926.76429685526,1883.00402832031
1972.10302971882,1938.43103027344
2018.50862929827,1997.91394042969
2066.00620005766,2041.91491699219
2114.62143719474,2070.4462890625
2164.38064054152,2130.1787109375
2215.31072879193,2199.84301757812
2267.43925406428,2226.43090820312
2320.79441680638,2295.70922851562
2375.40508105139,2359.77954101562
2431.30079003267,2367.11499023437
2488.51178216604,2415.13623046875
2547.06900740818,2493.47998046875
2607.00414399983,2484.763671875
2668.34961560314,2527.521484375
2731.13860884216,2551.63256835937
2795.4050912561,2624.90209960937
2861.18382967509,2671.18359375
2928.51040902832,2662.43041992187
2997.42125159469,2760.4853515625
3067.95363670657,2801.240234375
3140.14572091711,2757.65356445312
3214.03655864214,2880.71899414062
3289.66612328782,1041.96813964844
3367.07532887539,644.4814453125
3446.30605217483,793.818359375
3527.4011553593,362.286743164062
3610.40450919271,1799.88256835937
3695.36101676287,1483.33837890625
3782.31663777312,2284.4609375
3871.31841340561,289.57666015625
3962.41449176956,910.124328613281
4055.65415394841,1293.142578125
4151.08784065985,1732.74975585937
4248.7671795432,649.635498046875
4348.74501308889,387.118011474609
4451.07542722517,303.595794677734
4555.81378057742,1280.12292480469
4663.01673441607,1129.74523925781
4772.74228330914,1066.31872558594
4885.04978649609,376.293914794922
4999.99999999997,783.034545898437

"Sweep - Function 2" 
"Vac vs Frequency"
"X (Hz)","Ch-1 (dBr)"
500,0.521959244492843
511.765510949513,0.53733225147352
523.807876394832,0.50438988535013
536.133611005162,0.440747748517884
548.749382746528,0.406529317371409
561.662016489013,0.373829744285777
574.878497698868,0.391881999069109
588.405976217499,0.333603952814978
602.251770129391,0.375010668318179
